Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2022-05-18,138.1759796142578,107.11250305175781,110.98223876953125,246.36326599121094,236.60333251953125
2022-05-19,134.77114868164062,107.31900024414062,109.47916412353516,245.4518280029297,236.47332763671875
2022-05-20,135.00662231445312,107.59100341796875,108.01526641845703,244.88943481445312,221.3000030517578
2022-05-23,140.4230194091797,107.55699920654297,110.57410430908203,252.73373413085938,224.96665954589844
2022-05-24,137.724609375,104.0999984741211,105.10134887695312,251.73501586914062,209.3866729736328
2022-05-25,137.88160705566406,106.7750015258789,104.93769073486328,254.5469207763672,219.60000610351562
2022-05-26,141.08038330078125,111.07749938964844,106.90890502929688,257.82427978515625,235.91000366210938
2022-05-27,146.8303680419922,115.14649963378906,111.39581298828125,264.9413757324219,253.2100067138672
2022-05-31,146.04539489746094,120.20950317382812,112.8294677734375,263.6130065917969,252.75332641601562
2022-06-01,145.91781616210938,121.68399810791016,112.9583969116211,264.1462707519531,246.7899932861328
2022-06-02,148.37088012695312,125.51100158691406,116.65831756591797,266.2406311035156,258.3333435058594
2022-06-03,142.65036010742188,122.3499984741211,113.60208129882812,261.8191223144531,234.51666259765625
2022-06-06,143.3960418701172,124.79000091552734,115.86290740966797,260.58770751953125,238.27999877929688
2022-06-07,145.91781616210938,123.0,116.18920135498047,264.22381591796875,238.8866729736328
2022-06-08,145.1819305419922,121.18000030517578,116.23332977294922,262.1972961425781,241.86666870117188
2022-06-09,139.9617919921875,116.1500015258789,113.8941650390625,256.748046875,239.7066650390625
2022-06-10,134.5552520751953,109.6500015258789,110.25028991699219,245.30636596679688,232.22999572753906
2022-06-13,129.4038543701172,103.66999816894531,105.52037811279297,234.9022674560547,215.73666381835938
2022-06-14,130.2672882080078,102.30999755859375,105.84072875976562,237.06455993652344,220.88999938964844
2022-06-15,132.8871612548828,107.66999816894531,108.86473083496094,244.11373901367188,233.0
2022-06-16,127.6180191040039,103.66000366210938,105.1643295288086,237.52996826171875,213.10000610351562
2022-06-17,129.08984375,106.22000122070312,106.26521301269531,240.1285400390625,216.75999450683594
2022-06-21,133.31890869140625,108.68000030517578,110.62965393066406,246.03359985351562,237.0366668701172
2022-06-22,132.8086700439453,108.94999694824219,110.57361602783203,245.44210815429688,236.086669921875
2022-06-23,135.67385864257812,112.44000244140625,111.3219223022461,250.9981231689453,235.07000732421875
2022-06-24,139.00021362304688,116.45999908447266,117.00792694091797,259.56964111328125,245.7066650390625
2022-06-27,139.00021362304688,113.22000122070312,114.88398742675781,256.844970703125,244.9199981689453
2022-06-28,134.85943603515625,107.4000015258789,111.08935546875,248.69041442871094,232.663330078125
2022-06-29,136.61581420898438,108.91999816894531,110.78585815429688,252.35557556152344,228.49000549316406
2022-06-30,134.15298461914062,106.20999908447266,108.06978607177734,249.02975463867188,224.47332763671875
2022-07-01,136.32142639160156,109.55999755859375,107.84615325927734,251.69622802734375,227.26333618164062
2022-07-05,138.90208435058594,113.5,112.33456420898438,254.8668975830078,233.06666564941406
2022-07-06,140.23654174804688,114.33000183105469,113.6328353881836,258.12481689453125,231.73333740234375
2022-07-07,143.60215759277344,116.33000183105469,117.8093032836914,260.2483825683594,244.5433349609375
2022-07-08,144.27920532226562,115.54000091552734,118.37512969970703,259.53082275390625,250.76333618164062
2022-07-11,142.1499481201172,111.75,114.728271484375,256.4765319824219,234.3433380126953
2022-07-12,143.12135314941406,109.22000122070312,113.08585357666016,245.9656982421875,233.07000732421875
2022-07-13,142.75831604003906,110.4000015258789,110.44071197509766,245.0446014404297,237.0399932861328
2022-07-14,145.68235778808594,110.62999725341797,109.4627914428711,246.36326599121094,238.31333923339844
2022-07-15,147.3504180908203,113.55000305175781,110.8612289428711,248.92306518554688,240.06666564941406
2022-07-18,144.3086395263672,113.76000213623047,108.13624572753906,246.52809143066406,240.54666137695312
2022-07-19,148.16482543945312,118.20999908447266,112.87706756591797,251.64776611328125,245.52999877929688
2022-07-20,150.16651916503906,122.7699966430664,112.96633911132812,254.30455017089844,247.5
2022-07-21,152.43316650390625,124.62999725341797,113.40272521972656,256.7965393066406,271.7066650390625
2022-07-22,151.19683837890625,122.41999816894531,107.01551818847656,252.45252990722656,272.24334716796875
2022-07-25,150.07823181152344,121.13999938964844,106.62871551513672,250.96896362304688,268.4333190917969
2022-07-26,148.75357055664062,114.80999755859375,104.15911865234375,244.2494354248047,258.8599853515625
2022-07-27,153.84609985351562,120.97000122070312,112.13322448730469,260.5780029296875,274.82000732421875
2022-07-28,154.39559936523438,122.27999877929688,113.28370666503906,268.0151672363281,280.8999938964844
2022-07-29,159.45870971679688,134.9499969482422,115.36650848388672,272.2135314941406,297.1499938964844
2022-08-01,158.4774932861328,135.38999938964844,113.91845703125,269.5665283203125,297.27667236328125
2022-08-02,157.0056610107422,134.16000366210938,114.1862564086914,266.4733581542969,300.586669921875
2022-08-03,163.0107421875,139.52000427246094,117.11206817626953,273.8909912109375,307.39666748046875
2022-08-04,162.69677734375,142.57000732421875,117.2211685180664,275.03515625,308.6333312988281
2022-08-05,162.4707794189453,140.8000030517578,116.50707244873047,274.31768798828125,288.1700134277344
2022-08-08,161.99911499023438,139.41000366210938,116.3384780883789,271.8063049316406,290.42333984375
2022-08-09,162.04824829101562,137.8300018310547,115.6739501953125,273.7261657714844,283.3333435058594
2022-08-10,166.29307556152344,142.69000244140625,118.71878814697266,280.3778381347656,294.3566589355469
2022-08-11,165.55609130859375,140.63999938964844,117.86583709716797,278.30279541015625,286.6300048828125
2022-08-12,169.1032257080078,143.5500030517578,120.68255615234375,283.0443420410156,300.0299987792969
2022-08-15,170.1742401123047,143.17999267578125,121.07928466796875,284.5569763183594,309.32000732421875
2022-08-16,170.0170440673828,144.77999877929688,120.702392578125,283.8200378417969,306.5633239746094
2022-08-17,171.51058959960938,142.10000610351562,118.57000732421875,283.07183837890625,303.9966735839844
2022-08-18,171.11753845214844,142.3000030517578,119.1849365234375,281.95440673828125,302.8699951171875
2022-08-19,168.5333709716797,138.22999572753906,116.24919128417969,278.0482482910156,296.6666564941406
2022-08-22,164.65213012695312,133.22000122070312,113.30354309082031,269.88604736328125,289.913330078125
2022-08-23,164.31802368164062,133.6199951171875,112.92666625976562,268.6131591796875,296.4533386230469
2022-08-24,164.61280822753906,133.8000030517578,112.758056640625,267.9814758300781,297.0966796875
2022-08-25,167.0692901611328,137.27999877929688,115.69378662109375,270.9549255371094,296.07000732421875
2022-08-26,160.77090454101562,130.75,109.43550109863281,260.49951171875,288.0899963378906
2022-08-29,158.56988525390625,129.7899932861328,108.52305603027344,257.7205505371094,284.82000732421875
2022-08-30,156.14292907714844,128.72999572753906,108.0469970703125,255.52450561523438,277.70001220703125
2022-08-31,154.48233032226562,126.7699966430664,107.33289337158203,254.0669403076172,275.6099853515625
2022-09-01,155.20945739746094,127.81999969482422,108.8404312133789,253.0272979736328,277.1600036621094
2022-09-02,153.0968780517578,127.51000213623047,106.9659194946289,248.8101348876953,270.2099914550781
2022-09-06,151.8391876220703,126.11000061035156,105.9344482421875,246.0797119140625,274.4200134277344
2022-09-07,153.24427795410156,129.47999572753906,108.55281066894531,250.78265380859375,283.70001220703125
2022-09-08,151.77040100097656,129.82000732421875,107.49158477783203,251.20050048828125,289.260009765625
2022-09-09,154.6297149658203,133.27000427246094,109.74298095703125,256.9723205566406,299.67999267578125
2022-09-12,160.58419799804688,136.4499969482422,109.95124816894531,259.1003112792969,304.4200134277344
2022-09-13,151.1611785888672,126.81999969482422,103.4648666381836,244.85537719726562,292.1300048828125
2022-09-14,152.6055908203125,128.5500030517578,104.13929748535156,245.078857421875,302.6099853515625
2022-09-15,149.716796875,126.27999877929688,102.06642150878906,238.43252563476562,303.75
2022-09-16,148.0758514404297,123.52999877929688,101.95732879638672,237.81065368652344,303.3500061035156
2022-09-19,151.79000854492188,124.66000366210938,102.2251205444336,237.59686279296875,309.07000732421875
2022-09-20,154.16790771484375,122.19000244140625,100.31094360351562,235.58547973632812,308.7300109863281
2022-09-21,151.0432586669922,118.54000091552734,98.46617889404297,232.18455505371094,300.79998779296875
2022-09-22,150.08035278320312,117.30999755859375,99.3191146850586,234.15708923339844,288.5899963378906
2022-09-23,147.81056213378906,113.77999877929688,97.93060302734375,231.18374633789062,275.3299865722656
2022-09-26,148.14463806152344,115.1500015258789,97.36528015136719,230.72703552246094,276.010009765625
2022-09-27,149.11741638183594,114.41000366210938,96.70076751708984,229.71649169921875,282.94000244140625
2022-09-28,147.23085021972656,118.01000213623047,99.2298812866211,234.24453735351562,287.80999755859375
2022-09-29,139.9989776611328,114.80000305175781,96.62142944335938,230.77561950683594,268.2099914550781
2022-09-30,135.7935333251953,113.0,94.86593627929688,226.3058624267578,265.25
2022-10-03,139.9695281982422,115.87999725341797,97.8314208984375,233.9238739013672,242.39999389648438
2022-10-04,143.5559539794922,121.08999633789062,100.80683898925781,241.83343505859375,249.44000244140625
2022-10-05,143.85073852539062,120.94999694824219,100.59854888916016,242.14437866210938,240.80999755859375
2022-10-06,142.8976287841797,120.30000305175781,100.58863830566406,239.80258178710938,238.1300048828125
2022-10-07,137.65061950683594,114.55999755859375,97.87109375,227.60794067382812,223.07000732421875
2022-10-10,137.97483825683594,113.66999816894531,97.05781555175781,222.7592315673828,222.9600067138672
2022-10-11,136.55992126464844,112.20999908447266,96.38339233398438,219.0279541015625,216.5
2022-10-12,135.9310760498047,112.9000015258789,96.76028442382812,219.35830688476562,217.24000549316406
2022-10-13,140.50013732910156,112.52999877929688,98.24797821044922,227.60794067382812,221.72000122070312
2022-10-14,135.97039794921875,106.9000015258789,95.76847076416016,222.08876037597656,204.99000549316406
2022-10-17,139.93023681640625,113.79000091552734,99.1505355834961,230.80477905273438,219.35000610351562
2022-10-18,141.24688720703125,116.36000061035156,99.94395446777344,231.74732971191406,220.19000244140625
2022-10-19,141.35498046875,115.06999969482422,98.81331634521484,229.78451538085938,222.0399932861328
2022-10-20,140.89317321777344,115.25,99.1505355834961,229.4638671875,207.27999877929688
2022-10-21,144.70559692382812,119.31999969482422,100.3010025024414,235.2648468017578,214.44000244140625
2022-10-24,146.84764099121094,119.81999969482422,101.67961120605469,240.2495880126953,211.25
2022-10-25,149.6873016357422,120.5999984741211,103.62355041503906,243.56304931640625,222.4199981689453
2022-10-26,146.7493896484375,115.66000366210938,94.15184020996094,224.77061462402344,224.63999938964844
2022-10-27,142.27859497070312,110.95999908447266,91.46405029296875,220.3300018310547,225.08999633789062
2022-10-28,153.0281219482422,103.41000366210938,95.50068664550781,229.1917724609375,228.52000427246094
2022-10-31,150.66986083984375,102.44000244140625,93.73528289794922,225.5576629638672,227.5399932861328
2022-11-01,148.02674865722656,96.79000091552734,89.72840118408203,221.70982360839844,227.82000732421875
2022-11-02,142.5045623779297,92.12000274658203,86.25708770751953,213.8682861328125,214.97999572753906
2022-11-03,136.46168518066406,89.30000305175781,82.74610900878906,208.18392944335938,215.30999755859375
2022-11-04,136.19593811035156,90.9800033569336,85.87028503417969,215.12176513671875,207.47000122070312
2022-11-07,136.7274169921875,90.52999877929688,87.76461791992188,221.4182891845703,197.0800018310547
2022-11-08,137.29827880859375,89.9800033569336,88.17127227783203,222.38995361328125,191.3000030517578
2022-11-09,132.74131774902344,86.13999938964844,86.60421752929688,218.1534423828125,177.58999633789062
2022-11-10,144.5519561767578,96.62999725341797,93.16996002197266,236.10047912597656,190.72000122070312
2022-11-11,147.33731079101562,100.79000091552734,95.61970520019531,240.113525390625,195.97000122070312
2022-11-14,145.9396514892578,98.48999786376953,94.91551971435547,234.71095275878906,190.9499969482422
2022-11-15,147.67190551757812,98.94000244140625,97.63306427001953,235.11907958984375,194.4199981689453
2022-11-16,146.441650390625,97.12000274658203,98.03970336914062,235.54782104492188,186.9199981689453
2022-11-17,148.34120178222656,94.8499984741211,97.55371856689453,235.49908447265625,183.1699981689453
2022-11-18,148.90220642089844,94.13999938964844,96.63134765625,235.0508575439453,180.19000244140625
2022-11-21,145.6739501953125,92.45999908447266,94.81634521484375,235.859619140625,167.8699951171875
2022-11-22,147.80970764160156,93.19999694824219,96.25446319580078,238.76341247558594,169.91000366210938
2022-11-23,148.68568420410156,94.12999725341797,97.65290069580078,241.24819946289062,183.1999969482422
2022-11-25,145.77236938476562,93.41000366210938,96.66108703613281,241.16050720214844,182.86000061035156
2022-11-28,141.9437713623047,93.94999694824219,95.26266479492188,235.57705688476562,182.9199981689453
2022-11-29,138.94189453125,92.41999816894531,94.40970611572266,234.18360900878906,180.8300018310547
2022-11-30,145.69363403320312,96.54000091552734,100.16216278076172,248.61485290527344,194.6999969482422
2022-12-01,145.96920776367188,95.5,100.16216278076172,248.1763458251953,194.6999969482422
2022-12-02,145.4771270751953,94.12999725341797,99.6166763305664,248.49794006347656,194.86000061035156
2022-12-05,144.31573486328125,91.01000213623047,98.66454315185547,243.8011932373047,182.4499969482422
2022-12-06,140.6544647216797,88.25,96.18502044677734,238.85108947753906,179.82000732421875
2022-12-07,138.71556091308594,88.45999908447266,94.16175842285156,238.1202850341797,174.0399932861328
2022-12-08,140.3985595703125,90.3499984741211,92.94184112548828,241.07281494140625,173.44000244140625
2022-12-09,139.91627502441406,89.08999633789062,92.06905364990234,239.14341735839844,179.0500030517578
2022-12-12,142.2095184326172,90.55000305175781,92.54511260986328,246.0521240234375,167.82000732421875
2022-12-13,143.17408752441406,92.48999786376953,94.84609985351562,250.34938049316406,160.9499969482422
2022-12-14,140.9497528076172,91.58000183105469,94.29069519042969,250.6416778564453,156.8000030517578
2022-12-15,134.3456268310547,88.44999694824219,90.11520385742188,242.64161682128906,157.6699981689453
2022-12-16,132.38702392578125,87.86000061035156,89.52011108398438,238.43209838867188,150.22999572753906
2022-12-19,130.28079223632812,84.91999816894531,87.71503448486328,234.30055236816406,149.8699951171875
2022-12-20,130.21189880371094,85.19000244140625,88.290283203125,235.61599731445312,137.8000030517578
2022-12-21,133.31219482421875,86.7699966430664,88.84569549560547,238.17877197265625,137.57000732421875
2022-12-22,130.1429901123047,83.79000091552734,87.04060363769531,232.0983428955078,125.3499984741211
2022-12-23,129.77886962890625,85.25,88.49856567382812,232.62452697753906,123.1500015258789
2022-12-27,127.97771453857422,83.04000091552734,86.67363739013672,230.89984130859375,109.0999984741211
2022-12-28,124.05070495605469,81.81999969482422,85.31487274169922,228.5319366455078,112.70999908447266
2022-12-29,127.56437683105469,84.18000030517578,87.72493743896484,234.84622192382812,121.81999969482422
2022-12-30,127.87930297851562,84.0,87.50675201416016,233.6866455078125,123.18000030517578
2023-01-03,123.09602355957031,85.81999969482422,88.38946533203125,233.4528045654297,108.0999984741211
2023-01-04,124.36566162109375,85.13999938964844,87.35798645019531,223.24082946777344,113.63999938964844
2023-01-05,123.04681396484375,83.12000274658203,85.49340057373047,216.62448120117188,110.33999633789062
2023-01-06,127.57417297363281,86.08000183105469,86.6240463256836,219.17745971679688,113.05999755859375
2023-01-09,128.09584045410156,87.36000061035156,87.2984848022461,221.3114471435547,119.7699966430664
2023-01-10,128.6666717529297,89.87000274658203,87.69520568847656,222.99722290039062,118.8499984741211
2023-01-11,131.3831329345703,95.08999633789062,90.7697982788086,229.74021911621094,123.22000122070312
2023-01-12,131.3043975830078,95.2699966430664,90.38296508789062,232.41012573242188,123.55999755859375
2023-01-13,132.63307189941406,98.12000274658203,91.36488342285156,233.11175537109375,122.4000015258789
2023-01-17,133.7944793701172,96.05000305175781,90.54167938232422,234.20309448242188,131.49000549316406
2023-01-18,133.0760040283203,95.45999908447266,90.3730697631836,229.7792205810547,128.77999877929688
2023-01-19,133.135009765625,93.68000030517578,92.28724670410156,225.9984588623047,127.16999816894531
2023-01-20,135.6940155029297,97.25,97.21649932861328,234.076416015625,133.4199981689453
2023-01-23,138.88287353515625,97.5199966430664,98.97200012207031,236.3760986328125,143.75
2023-01-24,140.28045654296875,96.31999969482422,96.89911651611328,235.84986877441406,143.88999938964844
2023-01-25,139.62103271484375,97.18000030517578,94.43946075439453,234.4564666748047,144.42999267578125
2023-01-26,141.68788146972656,99.22000122070312,96.7206039428711,241.65745544433594,160.27000427246094
2023-01-27,143.62680053710938,102.23999786376953,98.55545043945312,241.81338500976562,177.89999389648438
2023-01-30,140.74301147460938,100.55000305175781,96.14535522460938,236.5027313232422,166.66000366210938
2023-01-31,142.0126495361328,103.12999725341797,98.02977752685547,241.4723358154297,173.22000122070312
2023-02-01,143.1346893310547,105.1500015258789,99.60675811767578,246.28598022460938,181.41000366210938
2023-02-02,148.43959045410156,112.91000366210938,106.85681915283203,257.8328857421875,188.27000427246094
2023-02-03,152.06149291992188,103.38999938964844,103.92109680175781,251.74278259277344,189.97999572753906
2023-02-06,149.3352508544922,102.18000030517578,102.0564956665039,250.2031707763672,194.75999450683594
2023-02-07,152.2091827392578,102.11000061035156,106.75764465332031,260.71722412109375,196.80999755859375
2023-02-08,149.5222625732422,100.05000305175781,98.55545043945312,259.9084777832031,201.2899932861328
2023-02-09,148.48880004882812,98.23999786376953,94.23118591308594,256.87799072265625,207.32000732421875
2023-02-10,148.85353088378906,97.61000061035156,93.79478454589844,256.371337890625,196.88999938964844
2023-02-13,151.65296936035156,99.54000091552734,93.83445739746094,264.381103515625,194.63999938964844
2023-02-14,151.01226806640625,99.69999694824219,93.90389251708984,265.2093505859375,209.25
2023-02-15,153.11184692382812,101.16000366210938,96.14535522460938,263.0895080566406,214.24000549316406
2023-02-16,151.5150146484375,98.1500015258789,94.7270736694336,256.0854187011719,202.0399932861328
2023-02-17,150.3715362548828,97.19999694824219,93.57659149169922,252.09002685546875,208.30999755859375
2023-02-21,146.35968017578125,94.58000183105469,91.03756713867188,246.82469177246094,197.3699951171875
2023-02-22,146.78353881835938,95.79000091552734,90.89871978759766,245.6915283203125,200.86000061035156
2023-02-23,147.2665252685547,95.81999969482422,90.14494323730469,248.87612915039062,202.07000732421875
2023-02-24,144.6149444580078,93.5,88.39936828613281,243.45452880859375,196.8800048828125
2023-02-27,145.80763244628906,93.76000213623047,89.13331604003906,244.3727569580078,207.6300048828125
2023-02-28,145.30494689941406,94.2300033569336,89.3217544555664,243.64988708496094,205.7100067138672
2023-03-01,143.2349090576172,92.16999816894531,89.61930084228516,240.57278442382812,202.77000427246094
2023-03-02,143.82635498046875,92.12999725341797,91.24585723876953,245.30079650878906,190.89999389648438
2023-03-03,148.8732452392578,94.9000015258789,92.88232421875,249.38406372070312,197.7899932861328
2023-03-06,151.63328552246094,93.75,94.35018920898438,250.9275665283203,193.80999755859375
2023-03-07,149.4351043701172,93.55000305175781,93.09061431884766,248.2704620361328,187.7100067138672
2023-03-08,150.68698120117188,93.91999816894531,93.47740173339844,247.83087158203125,182.0
2023-03-09,148.4395294189453,92.25,91.563232421875,246.48281860351562,172.9199981689453
2023-03-10,146.37939453125,90.7300033569336,89.88706970214844,242.8390655517578,173.44000244140625
2023-03-13,148.32127380371094,92.43000030517578,90.36315155029297,248.0457763671875,174.47999572753906
2023-03-14,150.41099548339844,94.87999725341797,93.19971466064453,254.7568359375,183.25999450683594
2023-03-15,150.80526733398438,96.19999694824219,95.32217407226562,259.29925537109375,180.4499969482422
2023-03-16,153.62442016601562,100.04000091552734,99.49764251708984,269.81036376953125,184.1300048828125
2023-03-17,152.78656005859375,98.94999694824219,100.78700256347656,272.9656677246094,180.1300048828125
2023-03-20,155.1522674560547,97.70999908447266,100.3902816772461,265.93218994140625,183.25
2023-03-21,157.00543212890625,100.61000061035156,104.05995178222656,267.4463195800781,197.5800018310547
2023-03-22,155.576171875,98.69999694824219,102.52265930175781,265.9908447265625,191.14999389648438
2023-03-23,156.66041564941406,98.70999908447266,104.734375,271.23663330078125,192.22000122070312
2023-03-24,157.96157836914062,98.12999725341797,104.57568359375,274.0793151855469,190.41000366210938
2023-03-27,156.01974487304688,98.04000091552734,101.62010955810547,269.9861755371094,191.80999755859375
2023-03-28,155.39871215820312,97.23999786376953,100.20183563232422,268.86273193359375,189.19000244140625
2023-03-29,158.47418212890625,100.25,100.55887603759766,274.02069091796875,193.8800048828125
2023-03-30,160.04147338867188,102.0,100.06297302246094,277.4787292480469,195.27999877929688
2023-03-31,162.54518127441406,103.29000091552734,102.87970733642578,281.63037109375,207.4600067138672
2023-04-03,163.79705810546875,102.41000366210938,103.50453186035156,280.5852355957031,194.77000427246094
2023-04-04,163.26473999023438,103.94999694824219,103.86157989501953,280.5362854003906,192.5800018310547
2023-04-05,161.4214630126953,101.0999984741211,103.61363220214844,277.7620544433594,185.52000427246094
2023-04-06,162.3086395263672,102.05999755859375,107.5312728881836,284.8540954589844,185.05999755859375
2023-04-10,159.71617126464844,102.16999816894531,105.56749725341797,282.6952209472656,184.50999450683594
2023-04-11,158.50375366210938,99.91999816894531,104.4864273071289,276.28692626953125,186.7899932861328
2023-04-12,157.813720703125,97.83000183105469,103.7822494506836,276.93170166015625,180.5399932861328
2023-04-13,163.19578552246094,102.4000015258789,106.54936981201172,283.1347961425781,185.89999389648438
2023-04-14,162.8507537841797,102.51000213623047,107.9775619506836,279.5203857421875,185.0
2023-04-17,162.8704833984375,102.73999786376953,105.10134887695312,282.11883544921875,187.0399932861328
2023-04-18,164.09278869628906,102.30000305175781,103.64339447021484,281.69879150390625,184.30999755859375
2023-04-19,165.23619079589844,104.30000305175781,103.32601165771484,281.7769470214844,180.58999633789062
2023-04-20,164.2701873779297,103.80999755859375,104.42691802978516,279.4910583496094,162.99000549316406
2023-04-21,162.6634979248047,106.95999908447266,104.54593658447266,279.1492004394531,165.0800018310547
2023-04-24,162.96905517578125,106.20999908447266,105.10134887695312,275.2515563964844,162.5500030517578
2023-04-25,161.43133544921875,102.56999969482422,102.99871826171875,269.0484313964844,160.6699981689453
2023-04-26,161.4214630126953,104.9800033569336,102.85987091064453,288.5368347167969,153.75
2023-04-27,166.0050811767578,109.81999969482422,106.70805358886719,297.7780456542969,160.19000244140625
2023-04-28,167.25692749023438,105.44999694824219,106.46009826660156,300.15185546875,164.30999755859375
2023-05-01,167.16819763183594,102.05000305175781,106.32125091552734,298.4911193847656,161.8300018310547
2023-05-02,166.13319396972656,103.62999725341797,104.45665740966797,298.3446044921875,160.30999755859375
2023-05-03,165.05877685546875,103.6500015258789,104.54593658447266,297.35797119140625,160.61000061035156
2023-05-04,163.42247009277344,104.0,103.83184051513672,298.3446044921875,161.1999969482422
2023-05-05,171.09140014648438,105.66000366210938,104.7046127319336,303.46337890625,170.05999755859375
2023-05-08,171.02236938476562,105.83000183105469,106.8865737915039,301.5096740722656,171.7899932861328
2023-05-09,169.3170928955078,106.62000274658203,106.47002410888672,299.8978576660156,169.14999389648438
2023-05-10,171.08154296875,110.19000244140625,110.8339614868164,305.0849914550781,168.5399932861328
2023-05-11,171.268798828125,112.18000030517578,115.61444854736328,302.9358825683594,172.0800018310547
2023-05-12,170.3409423828125,110.26000213623047,116.5467529296875,301.822265625,167.97999572753906
2023-05-15,169.84744262695312,111.19999694824219,115.55493927001953,302.3008728027344,166.35000610351562
2023-05-16,169.84744262695312,113.4000015258789,118.53034973144531,304.5281982421875,166.52000427246094
2023-05-17,170.45941162109375,115.5,119.84944152832031,307.40643310546875,173.86000061035156
2023-05-18,172.78887939453125,118.1500015258789,121.82313537597656,311.83154296875,176.88999938964844
2023-05-19,172.8975067138672,116.25,121.75370788574219,311.6553039550781,180.13999938964844
2023-05-22,171.9499053955078,115.01000213623047,124.02494049072266,314.4356384277344,188.8699951171875
2023-05-23,169.343994140625,114.98999786376953,121.55534362792969,308.6400146484375,185.77000427246094
2023-05-24,169.620361328125,116.75,119.90895080566406,307.2595520019531,182.89999389648438
2023-05-25,170.7555389404297,115.0,122.46780395507812,319.076171875,184.47000122070312
2023-05-26,173.16397094726562,120.11000061035156,123.58854675292969,325.89971923828125,193.1699981689453
2023-05-30,175.00985717773438,121.66000366210938,122.65624237060547,324.2550964355469,201.16000366210938
2023-05-31,174.96051025390625,120.58000183105469,121.8628158569336,321.4942626953125,203.92999267578125
2023-06-01,177.7637939453125,122.7699966430664,122.70584106445312,325.59625244140625,207.52000427246094
2023-06-02,178.61270141601562,124.25,123.6480484008789,328.35711669921875,213.97000122070312
2023-06-05,177.26040649414062,125.30000305175781,124.9770736694336,328.8857421875,217.61000061035156
2023-06-06,176.89520263671875,126.61000061035156,126.26640319824219,326.67315673828125,221.30999755859375
2023-06-07,175.52313232421875,121.2300033569336,121.49584197998047,316.5894470214844,224.57000732421875
2023-06-08,178.23764038085938,124.25,121.1387939453125,318.429931640625,234.86000061035156
2023-06-09,178.62258911132812,123.43000030517578,121.22805786132812,319.9278869628906,244.39999389648438
2023-06-12,181.41603088378906,126.56999969482422,122.6264877319336,324.8816223144531,249.8300018310547
2023-06-13,180.9422149658203,126.66000366210938,122.81493377685547,327.2703857421875,258.7099914550781
2023-06-14,181.5739288330078,126.41999816894531,122.65624237060547,330.25634765625,256.7900085449219
2023-06-15,183.6073455810547,127.11000061035156,124.06460571289062,340.7904052734375,255.89999389648438
2023-06-16,182.53143310546875,125.48999786376953,122.51739501953125,335.1415100097656,260.5400085449219
2023-06-20,182.6202392578125,125.77999877929688,122.0909194946289,330.9514465332031,274.45001220703125
2023-06-21,181.58383178710938,124.83000183105469,119.56183624267578,326.5556640625,259.4599914550781
2023-06-22,184.58457946777344,130.14999389648438,122.14051818847656,332.5765686035156,264.6099853515625
2023-06-23,184.26869201660156,129.3300018310547,121.33715057373047,327.9850769042969,256.6000061035156
2023-06-26,182.8769073486328,127.33000183105469,117.36991882324219,321.6998596191406,241.0500030517578
2023-06-27,185.63087463378906,129.17999267578125,117.36002349853516,327.54443359375,250.2100067138672
2023-06-28,186.8054962158203,129.0399932861328,119.19485473632812,328.7976379394531,256.239990234375
2023-06-29,187.14111328125,127.9000015258789,118.12371063232422,328.01434326171875,257.5
2023-06-30,191.46453857421875,130.36000061035156,118.71878814697266,333.38909912109375,261.7699890136719
2023-07-03,189.9740447998047,130.22000122070312,118.91714477539062,330.8926696777344,279.82000732421875
2023-07-05,188.85862731933594,130.3800048828125,120.75199127197266,331.04931640625,282.4800109863281
2023-07-06,189.33242797851562,128.36000061035156,119.12542724609375,334.1037902832031,276.5400085449219
2023-07-07,188.217041015625,129.77999877929688,118.50059509277344,330.1388244628906,274.42999267578125
2023-07-10,186.1737823486328,127.12999725341797,115.49542236328125,324.8620300292969,269.6099853515625
2023-07-11,185.65061950683594,128.77999877929688,116.17977905273438,325.48858642578125,269.7900085449219
2023-07-12,187.31878662109375,130.8000030517578,117.95509338378906,330.1192626953125,271.989990234375
2023-07-13,188.07884216308594,134.3000030517578,123.51911926269531,335.4645690917969,277.8999938964844
2023-07-14,188.22689819335938,134.67999267578125,124.39189910888672,337.9903869628906,281.3800048828125
2023-07-17,191.48426818847656,133.55999755859375,123.62821960449219,338.47015380859375,290.3800048828125
2023-07-18,191.2276153564453,132.8300018310547,122.7455062866211,351.941162109375,293.3399963378906
2023-07-19,192.57994079589844,135.36000061035156,121.0296859741211,347.62384033203125,291.260009765625
2023-07-20,190.63539123535156,129.9600067138672,118.22288513183594,339.586181640625,262.8999938964844
2023-07-21,189.4607391357422,130.0,119.0361557006836,336.5513000488281,260.0199890136719
2023-07-24,190.26026916503906,128.8000030517578,120.5337905883789,337.8631286621094,269.05999755859375
2023-07-25,191.11903381347656,129.1300048828125,121.20820617675781,343.60992431640625,265.2799987792969
2023-07-26,191.98765563964844,128.14999389648438,128.21034240722656,330.67730712890625,264.3500061035156
2023-07-27,190.72422790527344,128.25,128.33926391601562,323.7752685546875,255.7100067138672
2023-07-28,193.30050659179688,132.2100067138672,131.49319458007812,331.2646789550781,266.44000244140625
2023-07-31,193.9125213623047,133.67999267578125,131.632080078125,328.8661193847656,267.42999267578125
2023-08-01,193.08335876464844,131.69000244140625,130.47164916992188,329.27734375,261.07000732421875
